  0.24748204E+01  0.45515607E+01
  0.24825686E+01  0.45393274E+01
  0.24903169E+01  0.45275828E+01
  0.24980651E+01  0.45163415E+01
  0.25058134E+01  0.45056177E+01
  0.25135616E+01  0.44954252E+01
  0.25213099E+01  0.44857774E+01
  0.25290581E+01  0.44766873E+01
  0.25368063E+01  0.44681670E+01
  0.25445546E+01  0.44602282E+01
  0.25523028E+01  0.44528821E+01
  0.25600511E+01  0.44461388E+01
  0.25677993E+01  0.44400080E+01
  0.25755476E+01  0.44344985E+01
  0.25832958E+01  0.44296180E+01
  0.25910440E+01  0.44253737E+01
  0.25987923E+01  0.44217718E+01
  0.26065405E+01  0.44188175E+01
  0.26142888E+01  0.44165152E+01
  0.26220370E+01  0.44148683E+01
  0.26297852E+01  0.44138792E+01
  0.26375335E+01  0.44135493E+01
  0.26452678E+01  0.44137686E+01
  0.26530021E+01  0.44144261E+01
  0.26607364E+01  0.44155214E+01
  0.26684707E+01  0.44170536E+01
  0.26762051E+01  0.44190212E+01
  0.26839394E+01  0.44214226E+01
  0.26916737E+01  0.44242556E+01
  0.26994080E+01  0.44275179E+01
  0.27071423E+01  0.44312065E+01
  0.27148766E+01  0.44353181E+01
  0.27226109E+01  0.44398491E+01
  0.27303453E+01  0.44447952E+01
  0.27380796E+01  0.44501521E+01
  0.27458139E+01  0.44559147E+01
  0.27535482E+01  0.44620777E+01
  0.27612825E+01  0.44686355E+01
  0.27690168E+01  0.44755818E+01
  0.27767511E+01  0.44829102E+01
  0.27844855E+01  0.44906137E+01
  0.27922198E+01  0.44986852E+01
  0.27999541E+01  0.45071170E+01
  0.28076884E+01  0.45159014E+01
  0.28154227E+01  0.45250302E+01
  0.28231570E+01  0.45344951E+01
  0.28308913E+01  0.45442874E+01
  0.28386257E+01  0.45543984E+01
  0.28463600E+01  0.45648192E+01
  0.28540943E+01  0.45755408E+01
  0.28618286E+01  0.45865542E+01
  0.28695629E+01  0.45978501E+01
  0.28772972E+01  0.46094196E+01
  0.28850316E+01  0.46212536E+01
  0.28927659E+01  0.46333429E+01
  0.29005002E+01  0.46456789E+01
  0.29082345E+01  0.46582526E+01
  0.29159688E+01  0.46710555E+01
  0.29237031E+01  0.46840790E+01
  0.29314374E+01  0.46973149E+01
  0.29391718E+01  0.47107550E+01
  0.29469061E+01  0.47243916E+01
  0.29546404E+01  0.47382169E+01
  0.29623747E+01  0.47522236E+01
  0.29701090E+01  0.47664044E+01
  0.29778433E+01  0.47807526E+01
  0.29855776E+01  0.47952614E+01
  0.29933120E+01  0.48099243E+01
  0.30010463E+01  0.48247352E+01
  0.30087806E+01  0.48396881E+01
  0.30165149E+01  0.48547773E+01
  0.30242492E+01  0.48699972E+01
  0.30319835E+01  0.48853426E+01
  0.30397178E+01  0.49008083E+01
  0.30474522E+01  0.49163894E+01
  0.30551865E+01  0.49320812E+01
  0.30629208E+01  0.49478791E+01
  0.30706551E+01  0.49637786E+01
  0.30783894E+01  0.49797754E+01
  0.30861237E+01  0.49958655E+01
  0.30938580E+01  0.50120447E+01
  0.31015924E+01  0.50283092E+01
  0.31093267E+01  0.50446550E+01
  0.31170610E+01  0.50610784E+01
  0.31247953E+01  0.50775758E+01
  0.31325296E+01  0.50941433E+01
  0.31402639E+01  0.51107776E+01
  0.31479982E+01  0.51274749E+01
  0.31557326E+01  0.51442319E+01
  0.31634669E+01  0.51610449E+01
  0.31712012E+01  0.51779105E+01
  0.31789355E+01  0.51948254E+01
  0.31866698E+01  0.52117859E+01
  0.31944041E+01  0.52287886E+01
  0.32021384E+01  0.52458302E+01
  0.32098728E+01  0.52629069E+01
  0.32176071E+01  0.52800155E+01
  0.32253414E+01  0.52971525E+01
  0.32330757E+01  0.53143142E+01
  0.32408100E+01  0.53314974E+01
  0.32485443E+01  0.53486983E+01
  0.32562786E+01  0.53659135E+01
  0.32640130E+01  0.53831394E+01
  0.32717473E+01  0.54003725E+01
  0.32794816E+01  0.54176092E+01
  0.32872159E+01  0.54348459E+01
  0.32949502E+01  0.54520789E+01
  0.33026845E+01  0.54693045E+01
  0.33104188E+01  0.54865192E+01
  0.33181532E+01  0.55037192E+01
  0.33258875E+01  0.55209007E+01
  0.33336218E+01  0.55380601E+01
  0.33413561E+01  0.55551934E+01
  0.33490904E+01  0.55722969E+01
  0.33568247E+01  0.55893668E+01
  0.33645590E+01  0.56063991E+01
  0.33722934E+01  0.56233899E+01
  0.33800277E+01  0.56403353E+01
  0.33877620E+01  0.56572313E+01
  0.33954963E+01  0.56740739E+01
  0.34032306E+01  0.56908590E+01
  0.34109649E+01  0.57075826E+01
  0.34186992E+01  0.57242405E+01
  0.34264336E+01  0.57408287E+01
  0.34341679E+01  0.57573429E+01
  0.34419022E+01  0.57737791E+01
  0.34496365E+01  0.57901330E+01
  0.34573708E+01  0.58064003E+01
  0.34651051E+01  0.58225768E+01
  0.34728394E+01  0.58386582E+01
  0.34805738E+01  0.58546402E+01
  0.34883081E+01  0.58705184E+01
  0.34960424E+01  0.58862886E+01
  0.35037767E+01  0.59019462E+01
  0.35115110E+01  0.59174869E+01
  0.35192453E+01  0.59329062E+01
  0.35269796E+01  0.59481996E+01
  0.35347140E+01  0.59633626E+01
  0.35424483E+01  0.59783905E+01
  0.35501826E+01  0.59932789E+01
  0.35579169E+01  0.60080231E+01
  0.35656512E+01  0.60226183E+01
  0.35733855E+01  0.60370599E+01
  0.35811198E+01  0.60513431E+01
  0.35888542E+01  0.60654631E+01
  0.35965885E+01  0.60794151E+01
  0.36043228E+01  0.60931941E+01
  0.36120571E+01  0.61067953E+01
  0.36197914E+01  0.61202138E+01
  0.36275257E+01  0.61334445E+01
  0.36352600E+01  0.61464825E+01
  0.36429944E+01  0.61593227E+01
  0.36507287E+01  0.61719602E+01
  0.36584630E+01  0.61843899E+01
  0.36661973E+01  0.61966066E+01
  0.36739316E+01  0.62086055E+01
  0.36816659E+01  0.62203813E+01
  0.36894003E+01  0.62319291E+01
  0.36971346E+01  0.62432438E+01
  0.37048689E+01  0.62543204E+01
  0.37126032E+01  0.62651539E+01
  0.37203375E+01  0.62757394E+01
  0.37280718E+01  0.62860718E+01
  0.37358061E+01  0.62961463E+01
  0.37435405E+01  0.63059580E+01
  0.37512748E+01  0.63155022E+01
  0.37590091E+01  0.63247741E+01
  0.37667434E+01  0.63337690E+01
  0.37744777E+01  0.63424824E+01
  0.37822120E+01  0.63509097E+01
  0.37899463E+01  0.63590465E+01
  0.37976807E+01  0.63668884E+01
  0.38054150E+01  0.63744311E+01
  0.38131493E+01  0.63816707E+01
  0.38208836E+01  0.63886030E+01
  0.38286179E+01  0.63952240E+01
  0.38363522E+01  0.64015301E+01
  0.38440865E+01  0.64075176E+01
  0.38518209E+01  0.64131830E+01
  0.38595552E+01  0.64185229E+01
  0.38672895E+01  0.64235341E+01
  0.38750238E+01  0.64282136E+01
  0.38827581E+01  0.64325584E+01
  0.38904924E+01  0.64365660E+01
  0.38982267E+01  0.64402337E+01
  0.39059611E+01  0.64435594E+01
  0.39136954E+01  0.64465408E+01
  0.39214297E+01  0.64491760E+01
  0.39291640E+01  0.64514634E+01
  0.39368983E+01  0.64534014E+01
  0.39446326E+01  0.64549888E+01
  0.39523669E+01  0.64562245E+01
  0.39601013E+01  0.64571078E+01
  0.39678356E+01  0.64576380E+01
  0.39755699E+01  0.64578147E+01
  0.39833181E+01  0.64577259E+01
  0.39910664E+01  0.64574594E+01
  0.39988146E+01  0.64570152E+01
  0.40065629E+01  0.64563935E+01
  0.40143111E+01  0.64555943E+01
  0.40220593E+01  0.64546178E+01
  0.40298076E+01  0.64534640E+01
  0.40375558E+01  0.64521332E+01
  0.40453041E+01  0.64506254E+01
  0.40530523E+01  0.64489410E+01
  0.40608005E+01  0.64470801E+01
  0.40685488E+01  0.64450429E+01
  0.40762970E+01  0.64428297E+01
  0.40840453E+01  0.64404407E+01
  0.40917935E+01  0.64378762E+01
  0.40995418E+01  0.64351365E+01
  0.41072900E+01  0.64322217E+01
  0.41150382E+01  0.64291323E+01
  0.41227865E+01  0.64258684E+01
  0.41305347E+01  0.64224304E+01
  0.41382830E+01  0.64188185E+01
  0.41460312E+01  0.64150331E+01
  0.41537795E+01  0.64110745E+01
  0.41615277E+01  0.64069429E+01
  0.41692759E+01  0.64026387E+01
  0.41770242E+01  0.63981622E+01
  0.41847724E+01  0.63935138E+01
  0.41925207E+01  0.63886937E+01
  0.42002689E+01  0.63837025E+01
  0.42080171E+01  0.63785404E+01
  0.42157654E+01  0.63732078E+01
  0.42235136E+01  0.63677053E+01
  0.42312619E+01  0.63620332E+01
  0.42390101E+01  0.63561921E+01
  0.42467584E+01  0.63501825E+01
  0.42545066E+01  0.63440049E+01
  0.42622548E+01  0.63376599E+01
  0.42700031E+01  0.63311482E+01
  0.42777513E+01  0.63244704E+01
  0.42854996E+01  0.63176273E+01
  0.42932478E+01  0.63106195E+01
  0.43009961E+01  0.63034478E+01
  0.43087443E+01  0.62961133E+01
  0.43164925E+01  0.62886166E+01
  0.43242408E+01  0.62809587E+01
  0.43319890E+01  0.62731407E+01
  0.43397373E+01  0.62651636E+01
  0.43474855E+01  0.62570284E+01
  0.43552337E+01  0.62487363E+01
  0.43629820E+01  0.62402885E+01
  0.43707302E+01  0.62316861E+01
  0.43784785E+01  0.62229306E+01
  0.43862267E+01  0.62140233E+01
  0.43939750E+01  0.62049655E+01
  0.44017232E+01  0.61957587E+01
  0.44094714E+01  0.61864046E+01
  0.44172197E+01  0.61769047E+01
  0.44249679E+01  0.61672606E+01
  0.44327162E+01  0.61574741E+01
  0.44404644E+01  0.61475472E+01
  0.44482127E+01  0.61374816E+01
  0.44559609E+01  0.61272793E+01
  0.44637091E+01  0.61169426E+01
  0.44714574E+01  0.61064735E+01
  0.44792056E+01  0.60958744E+01
  0.44869539E+01  0.60851477E+01
  0.44947021E+01  0.60742959E+01
  0.45024504E+01  0.60633216E+01
  0.45101986E+01  0.60522277E+01
  0.45179468E+01  0.60410171E+01
  0.45256951E+01  0.60296927E+01
  0.45334433E+01  0.60182577E+01
  0.45411916E+01  0.60067156E+01
  0.45489398E+01  0.59950699E+01
  0.45566880E+01  0.59833240E+01
  0.45644363E+01  0.59714820E+01
  0.45721845E+01  0.59595478E+01
  0.45799328E+01  0.59475255E+01
  0.45876810E+01  0.59354195E+01
  0.45954293E+01  0.59232344E+01
  0.46031775E+01  0.59109749E+01
  0.46109257E+01  0.58986459E+01
  0.46186740E+01  0.58862526E+01
  0.46264222E+01  0.58738002E+01
  0.46341705E+01  0.58612945E+01
  0.46419187E+01  0.58487411E+01
  0.46496670E+01  0.58361461E+01
  0.46574152E+01  0.58235156E+01
  0.46651634E+01  0.58108563E+01
  0.46729117E+01  0.57981747E+01
  0.46806599E+01  0.57854779E+01
  0.46884082E+01  0.57727732E+01
  0.46961564E+01  0.57600679E+01
  0.47039046E+01  0.57473700E+01
  0.47116529E+01  0.57346874E+01
  0.47194011E+01  0.57220284E+01
  0.47271494E+01  0.57094018E+01
  0.47348976E+01  0.56968164E+01
  0.47426459E+01  0.56842814E+01
  0.47503941E+01  0.56718065E+01
  0.47581423E+01  0.56594013E+01
  0.47658906E+01  0.56470760E+01
  0.47736388E+01  0.56348411E+01
  0.47813871E+01  0.56227073E+01
  0.47891353E+01  0.56106857E+01
  0.47968836E+01  0.55987875E+01
  0.48046318E+01  0.55870243E+01
  0.48123800E+01  0.55754081E+01
  0.48201283E+01  0.55639509E+01
  0.48278765E+01  0.55526650E+01
  0.48356248E+01  0.55415631E+01
  0.48433730E+01  0.55306578E+01
  0.48511212E+01  0.55199619E+01
  0.48588695E+01  0.55094886E+01
  0.48666177E+01  0.54992509E+01
  0.48743660E+01  0.54892619E+01
  0.48821142E+01  0.54795349E+01
  0.48898625E+01  0.54700828E+01
  0.48976107E+01  0.54609188E+01
  0.49053589E+01  0.54520558E+01
  0.49131072E+01  0.54435066E+01
  0.49208554E+01  0.54352837E+01
  0.49286037E+01  0.54273994E+01
  0.49363519E+01  0.54198658E+01
  0.49441002E+01  0.54126944E+01
  0.49518484E+01  0.54058965E+01
  0.49595966E+01  0.53994829E+01
  0.49673449E+01  0.53934639E+01
  0.49750931E+01  0.53878493E+01
  0.49828414E+01  0.53826483E+01
  0.49905896E+01  0.53778696E+01
  0.49983378E+01  0.53735211E+01
  0.50060861E+01  0.53696102E+01
  0.50138343E+01  0.53661435E+01
  0.50215826E+01  0.53631268E+01
  0.50293308E+01  0.53605654E+01
  0.50370791E+01  0.53584636E+01
  0.50448273E+01  0.53568251E+01
  0.50525755E+01  0.53556528E+01
  0.50603238E+01  0.53549485E+01
  0.50680720E+01  0.53547136E+01
  
